44.500000 3.500000 6.497000
45.500000 3.500000 6.422000
46.500000 3.500000 6.246000
47.500000 3.500000 6.445000
48.500000 3.500000 6.484000
49.500000 3.500000 6.582000
50.500000 3.500000 6.311000
51.500000 3.500000 6.022000

0.500000 4.500000 6.091000
1.500000 4.500000 6.096000
2.500000 4.500000 6.113000
3.500000 4.500000 6.047000
4.500000 4.500000 5.874000
5.500000 4.500000 6.101000
6.500000 4.500000 6.094000
7.500000 4.500000 5.971000
8.500000 4.500000 5.956000
9.500000 4.500000 6.071000
10.500000 4.500000 5.990000
11.500000 4.500000 6.137000
12.500000 4.500000 6.238000
13.500000 4.500000 6.396000
14.500000 4.500000 6.065000
15.500000 4.500000 5.944000
16.500000 4.500000 6.219000
17.500000 4.500000 6.118000
18.500000 4.500000 6.325000
19.500000 4.500000 6.002000
20.500000 4.500000 6.253000
21.500000 4.500000 6.331000
22.500000 4.500000 6.410000
23.500000 4.500000 6.042000
24.500000 4.500000 6.021000
25.500000 4.500000 5.896000
26.500000 4.500000 6.099000
27.500000 4.500000 6.021000
28.500000 4.500000 6.064000
29.500000 4.500000 6.068000
30.500000 4.500000 6.031000
31.500000 4.500000 5.976000
32.500000 4.500000 6.156000
33.500000 4.500000 6.047000
34.500000 4.500000 5.981000
35.500000 4.500000 5.995000
36.500000 4.500000 6.050000
37.500000 4.500000 6.267000
38.500000 4.500000 5.980000
39.500000 4.500000 6.004000
40.500000 4.500000 6.124000
41.500000 4.500000 6.294000
42.500000 4.500000 6.369000
43.500000 4.500000 6.008000
44.500000 4.500000 5.950000
45.500000 4.500000 6.193000
46.500000 4.500000 5.973000
47.500000 4.500000 6.014000
48.500000 4.500000 6.101000
49.500000 4.500000 6.128000
50.500000 4.500000 6.020000
51.500000 4.500000 6.026000

0.500000 5.500000 5.715000
1.500000 5.500000 6.064000
2.500000 5.500000 5.720000
3.500000 5.500000 5.704000
4.500000 5.500000 5.582000
5.500000 5.500000 5.755000
6.500000 5.500000 5.709000
7.500000 5.500000 5.687000
8.500000 5.500000 5.735000
9.500000 5.500000 5.505000
10.500000 5.500000 5.682000
11.500000 5.500000 5.715000
12.500000 5.500000 5.766000
13.500000 5.500000 5.726000
14.500000 5.500000 5.782000
15.500000 5.500000 5.585000
16.500000 5.500000 5.642000
17.500000 5.500000 5.568000
18.500000 5.500000 5.708000
19.500000 5.500000 5.712000
20.500000 5.500000 5.819000
21.500000 5.500000 5.787000
22.500000 5.500000 5.784000
23.500000 5.500000 5.837000
24.500000 5.500000 5.826000
25.500000 5.500000 5.797000
26.500000 5.500000 5.817000
27.500000 5.500000 5.691000
28.500000 5.500000 5.845000
29.500000 5.500000 5.909000
30.500000 5.500000 5.806000
31.500000 5.500000 5.631000
32.500000 5.500000 5.913000
33.500000 5.500000 5.724000
34.500000 5.500000 5.805000
35.500000 5.500000 5.961000
36.500000 5.500000 6.036000
37.500000 5.500000 6.018000
38.500000 5.500000 5.840000
39.500000 5.500000 5.868000
40.500000 5.500000 5.776000
41.500000 5.500000 5.867000
42.500000 5.500000 5.950000
43.500000 5.500000 5.701000
44.500000 5.500000 5.731000
45.500000 5.500000 5.922000
46.500000 5.500000 5.810000
47.500000 5.500000 5.609000
48.500000 5.500000 5.764000
49.500000 5.500000 5.863000
50.500000 5.500000 5.635000
51.500000 5.500000 5.483000

0.500000 6.500000 5.557000
1.500000 6.500000 5.547000
2.500000 6.500000 5.420000
3.500000 6.500000 5.329000
4.500000 6.500000 5.403000
5.500000 6.500000 5.231000
6.500000 6.500000 5.292000
7.500000 6.500000 5.408000
8.500000 6.500000 5.384000
9.500000 6.500000 5.571000
10.500000 6.500000 5.334000
11.500000 6.500000 5.391000
12.500000 6.500000 5.509000
13.500000 6.500000 5.589000
14.500000 6.500000 5.375000
15.500000 6.500000 5.428000
16.500000 6.500000 5.345000
17.500000 6.500000 5.349000
18.500000 6.500000 5.336000
19.500000 6.500000 5.553000
20.500000 6.500000 5.508000
21.500000 6.500000 5.594000
22.500000 6.500000 5.407000
23.500000 6.500000 5.521000
24.500000 6.500000 5.456000
25.500000 6.500000 5.767000
26.500000 6.500000 5.543000
27.500000 6.500000 5.563000
28.500000 6.500000 5.505000
29.500000 6.500000 5.564000
30.500000 6.500000 5.753000
31.500000 6.500000 5.584000
32.500000 6.500000 5.674000
33.500000 6.500000 5.708000
34.500000 6.500000 5.664000
35.500000 6.500000 5.628000
36.500000 6.500000 5.733000
37.500000 6.500000 5.571000
38.500000 6.500000 5.638000
39.500000 6.500000 5.500000
40.500000 6.500000 5.622000
41.500000 6.500000 5.585000
42.500000 6.500000 5.470000
43.500000 6.500000 5.529000
44.500000 6.500000 5.712000
45.500000 6.500000 5.708000
46.500000 6.500000 5.603000
47.500000 6.500000 5.605000
48.500000 6.500000 5.761000
49.500000 6.500000 5.645000
50.500000 6.500000 5.379000
51.500000 6.500000 5.492000

0.500000 7.500000 5.481000
1.500000 7.500000 5.324000
2.500000 7.500000 5.400000
3.500000 7.500000 5.205000
4.500000 7.500000 5.421000
5.500000 7.500000 5.336000
6.500000 7.500000 5.276000
7.500000 7.500000 5.408000
8.500000 7.500000 5.428000
9.500000 7.500000 5.290000
10.500000 7.500000 5.118000
11.500000 7.500000 5.295000
12.500000 7.500000 5.198000
13.500000 7.500000 5.215000
14.500000 7.500000 5.326000
15.500000 7.500000 5.280000
16.500000 7.500000 5.118000
17.500000 7.500000 5.204000
18.500000 7.500000 5.115000
19.500000 7.500000 5.234000
20.500000 7.500000 5.166000
21.500000 7.500000 5.326000
22.500000 7.500000 5.260000
23.500000 7.500000 5.261000
24.500000 7.500000 5.275000
25.500000 7.500000 5.449000
26.500000 7.500000 5.437000
27.500000 7.500000 5.336000
28.500000 7.500000 5.310000
29.500000 7.500000 5.504000
30.500000 7.500000 5.364000
31.500000 7.500000 5.475000
32.500000 7.500000 5.378000
33.500000 7.500000 5.415000
34.500000 7.500000 5.330000
35.500000 7.500000 5.403000
36.500000 7.500000 5.386000
37.500000 7.500000 5.464000
38.500000 7.500000 5.477000
39.500000 7.500000 5.326000
40.500000 7.500000 5.380000
41.500000 7.500000 5.079000
42.500000 7.500000 5.262000
43.500000 7.500000 5.356000
44.500000 7.500000 5.389000
45.500000 7.500000 5.265000
46.500000 7.500000 5.350000
47.500000 7.500000 5.308000
48.500000 7.500000 5.269000
49.500000 7.500000 5.174000
50.500000 7.500000 5.306000
51.500000 7.500000 5.365000

0.500000 8.500000 5.191000
1.500000 8.500000 5.197000
2.500000 8.500000 5.062000
3.500000 8.500000 4.889000
4.500000 8.500000 5.042000
5.500000 8.500000 5.138000
6.500000 8.500000 5.086000
7.500000 8.500000 4.980000
8.500000 8.500000 4.977000
9.500000 8.500000 5.092000
10.500000 8.500000 5.067000
11.500000 8.500000 5.010000
12.500000 8.500000 5.110000
13.500000 8.500000 5.135000
14.500000 8.500000 5.104000
15.500000 8.500000 5.029000
16.500000 8.500000 4.979000
17.500000 8.500000 4.988000
18.500000 8.500000 5.069000
19.500000 8.500000 4.884000
20.500000 8.500000 4.867000
21.500000 8.500000 4.914000
22.500000 8.500000 5.157000
23.500000 8.500000 4.996000
24.500000 8.500000 5.059000
25.500000 8.500000 5.070000
26.500000 8.500000 5.172000
27.500000 8.500000 5.106000
28.500000 8.500000 5.055000
29.500000 8.500000 5.178000
30.500000 8.500000 5.229000
31.500000 8.500000 5.081000
32.500000 8.500000 5.129000
33.500000 8.500000 5.258000
34.500000 8.500000 5.093000
35.500000 8.500000 5.097000
36.500000 8.500000 5.147000
37.500000 8.500000 5.148000
38.500000 8.500000 5.255000
39.500000 8.500000 5.138000
40.500000 8.500000 5.315000
41.500000 8.500000 5.198000
42.500000 8.500000 4.976000
43.500000 8.500000 5.077000
44.500000 8.500000 5.042000
45.500000 8.500000 5.084000
46.500000 8.500000 5.160000
47.500000 8.500000 5.253000
48.500000 8.500000 5.185000
49.500000 8.500000 5.104000
50.500000 8.500000 5.093000
51.500000 8.500000 5.082000

0.500000 9.500000 4.895000
1.500000 9.500000 4.827000
2.500000 9.500000 4.968000
3.500000 9.500000 4.939000
4.500000 9.500000 4.881000
5.500000 9.500000 4.916000
6.500000 9.500000 4.924000
7.500000 9.500000 4.920000
8.500000 9.500000 5.067000
9.500000 9.500000 4.892000
10.500000 9.500000 5.006000
11.500000 9.500000 5.132000
12.500000 9.500000 5.022000
13.500000 9.500000 4.958000
14.500000 9.500000 4.983000
15.500000 9.500000 4.803000
16.500000 9.500000 4.846000
17.500000 9.500000 4.885000
18.500000 9.500000 4.839000
19.500000 9.500000 4.830000
20.500000 9.500000 4.875000
21.500000 9.500000 4.830000
22.500000 9.500000 4.881000
23.500000 9.500000 5.005000
24.500000 9.500000 4.981000
25.500000 9.500000 5.118000
26.500000 9.500000 4.910000
27.500000 9.500000 5.093000
28.500000 9.500000 5.140000
29.500000 9.500000 5.194000
30.500000 9.500000 5.161000
31.500000 9.500000 5.088000
32.500000 9.500000 5.004000
33.500000 9.500000 5.074000
34.500000 9.500000 5.092000
35.500000 9.500000 4.979000
36.500000 9.500000 4.800000
37.500000 9.500000 4.852000
38.500000 9.500000 4.939000
39.500000 9.500000 4.859000
40.500000 9.500000 5.005000
41.500000 9.500000 4.926000
42.500000 9.500000 4.973000
43.500000 9.500000 4.875000
44.500000 9.500000 5.030000
45.500000 9.500000 4.950000
46.500000 9.500000 4.801000
47.500000 9.500000 4.821000
48.500000 9.500000 4.828000
49.500000 9.500000 5.016000
50.500000 9.500000 5.020000
51.500000 9.500000 5.025000

0.500000 10.500000 4.766000
1.500000 10.500000 4.830000
2.500000 10.500000 4.733000
3.500000 10.500000 4.879000
4.500000 10.500000 4.882000
5.500000 10.500000 4.705000
6.500000 10.500000 4.807000
7.500000 10.500000 4.770000
8.500000 10.500000 4.834000
9.500000 10.500000 4.656000
10.500000 10.500000 4.780000
11.500000 10.500000 4.864000
12.500000 10.500000 4.825000
13.500000 10.500000 4.719000
14.500000 10.500000 4.931000
15.500000 10.500000 4.689000
16.500000 10.500000 4.605000
17.500000 10.500000 4.867000
18.500000 10.500000 4.666000
19.500000 10.500000 4.753000
20.500000 10.500000 4.917000
21.500000 10.500000 4.645000
22.500000 10.500000 4.648000
23.500000 10.500000 4.750000
24.500000 10.500000 4.716000
25.500000 10.500000 4.732000
26.500000 10.500000 4.770000
27.500000 10.500000 4.962000
28.500000 10.500000 4.933000
29.500000 10.500000 4.837000
30.500000 10.500000 4.861000
31.500000 10.500000 4.828000
32.500000 10.500000 4.981000
33.500000 10.500000 4.984000
34.500000 10.500000 4.861000
35.500000 10.500000 4.838000
36.500000 10.500000 4.710000
37.500000 10.500000 4.727000
38.500000 10.500000 4.781000
39.500000 10.500000 4.743000
40.500000 10.500000 4.777000
41.500000 10.500000 4.914000
42.500000 10.500000 4.973000
43.500000 10.500000 4.873000
44.500000 10.500000 4.940000
45.500000 10.500000 4.580000
46.500000 10.500000 4.611000
47.500000 10.500000 4.507000
48.500000 10.500000 4.767000
49.500000 10.500000 4.742000
50.500000 10.500000 4.867000
51.500000 10.500000 4.662000

0.500000 11.500000 4.508000
1.500000 11.500000 4.617000
2.500000 11.500000 4.747000
3.500000 11.500000 4.756000
4.500000 11.500000 4.544000
5.500000 11.500000 4.613000
6.500000 11.500000 4.712000
7.500000 11.500000 4.734000
8.500000 11.500000 4.504000
9.500000 11.500000 4.588000
10.500000 11.500000 4.685000
11.500000 11.500000 4.619000
12.500000 11.500000 4.719000
13.500000 11.500000 4.837000
14.500000 11.500000 4.635000
15.500000 11.500000 4.585000
16.500000 11.500000 4.522000
17.500000 11.500000 4.614000
18.500000 11.500000 4.689000
19.500000 11.500000 4.683000
20.500000 11.500000 4.669000
21.500000 11.500000 4.643000
22.500000 11.500000 4.792000
23.500000 11.500000 4.767000
24.500000 11.500000 4.645000
25.500000 11.500000 4.733000
26.500000 11.500000 4.763000
27.500000 11.500000 4.740000
28.500000 11.500000 4.830000
29.500000 11.500000 4.749000
30.500000 11.500000 4.892000
31.500000 11.500000 4.687000
32.500000 11.500000 4.812000
33.500000 11.500000 4.910000
34.500000 11.500000 4.860000
35.500000 11.500000 4.596000
36.500000 11.500000 4.558000
37.500000 11.500000 4.543000
38.500000 11.500000 4.601000
39.500000 11.500000 4.629000
40.500000 11.500000 4.756000
41.500000 11.500000 4.531000
42.500000 11.500000 4.752000
43.500000 11.500000 4.900000
44.500000 11.500000 4.681000
45.500000 11.500000 4.713000
46.500000 11.500000 4.769000
47.500000 11.500000 4.651000
48.500000 11.500000 4.714000
49.500000 11.500000 4.748000
50.500000 11.500000 4.582000
51.500000 11.500000 4.642000

0.500000 12.500000 4.601000
1.500000 12.500000 4.637000
2.500000 12.500000 4.771000
3.500000 12.500000 4.720000
4.500000 12.500000 4.625000
5.500000 12.500000 4.459000
6.500000 12.500000 4.599000
7.500000 12.500000 4.578000
8.500000 12.500000 4.453000
9.500000 12.500000 4.489000
10.500000 12.500000 4.613000
11.500000 12.500000 4.512000
12.500000 12.500000 4.582000
13.500000 12.500000 4.407000
14.500000 12.500000 4.399000
15.500000 12.500000 4.472000
16.500000 12.500000 4.491000
17.500000 12.500000 4.717000
18.500000 12.500000 4.572000
19.500000 12.500000 4.576000
20.500000 12.500000 4.674000
21.500000 12.500000 4.610000
22.500000 12.500000 4.709000
23.500000 12.500000 4.768000
24.500000 12.500000 4.638000
25.500000 12.500000 4.567000
26.500000 12.500000 4.680000
27.500000 12.500000 4.712000
28.500000 12.500000 4.592000
29.500000 12.500000 4.717000
30.500000 12.500000 4.664000
31.500000 12.500000 4.613000
32.500000 12.500000 4.588000
33.500000 12.500000 4.696000
34.500000 12.500000 4.715000
35.500000 12.500000 4.578000
36.500000 12.500000 4.653000
37.500000 12.500000 4.751000
38.500000 12.500000 4.531000
39.500000 12.500000 4.462000
40.500000 12.500000 4.406000
41.500000 12.500000 4.630000
42.500000 12.500000 4.499000
43.500000 12.500000 4.772000
44.500000 12.500000 4.488000
45.500000 12.500000 4.642000
46.500000 12.500000 4.498000
47.500000 12.500000 4.585000
48.500000 12.500000 4.623000
49.500000 12.500000 4.648000
50.500000 12.500000 4.509000
51.500000 12.500000 4.583000

0.500000 13.500000 4.622000
1.500000 13.500000 4.502000
2.500000 13.500000 4.482000
3.500000 13.500000 4.514000
4.500000 13.500000 4.444000
5.500000 13.500000 4.433000
6.500000 13.500000 4.494000
7.500000 13.500000 4.405000
8.500000 13.500000 4.584000
9.500000 13.500000 4.451000
10.500000 13.500000 4.567000
11.500000 13.500000 4.491000
12.500000 13.500000 4.459000
13.500000 13.500000 4.483000
14.500000 13.500000 4.507000
15.500000 13.500000 4.299000
16.500000 13.500000 4.476000
17.500000 13.500000 4.473000
18.500000 13.500000 4.530000
19.500000 13.500000 4.587000
20.500000 13.500000 4.561000
21.500000 13.500000 4.383000
22.500000 13.500000 4.709000
23.500000 13.500000 4.420000
24.500000 13.500000 4.392000
25.500000 13.500000 4.618000
26.500000 13.500000 4.643000
27.500000 13.500000 4.529000
28.500000 13.500000 4.690000
29.500000 13.500000 4.601000
30.500000 13.500000 4.496000
31.500000 13.500000 4.505000
32.500000 13.500000 4.624000
33.500000 13.500000 4.575000
34.500000 13.500000 4.475000
35.500000 13.500000 4.671000
36.500000 13.500000 4.563000
37.500000 13.500000 4.684000
38.500000 13.500000 4.561000
39.500000 13.500000 4.473000
40.500000 13.500000 4.350000
41.500000 13.500000 4.447000
42.500000 13.500000 4.361000
43.500000 13.500000 4.452000
44.500000 13.500000 4.437000
45.500000 13.500000 4.446000
46.500000 13.500000 4.425000
47.500000 13.500000 4.432000
48.500000 13.500000 4.490000
49.500000 13.500000 4.473000
50.500000 13.500000 4.614000
51.500000 13.500000 4.512000

0.500000 14.500000 4.482000
1.500000 14.500000 4.447000
2.500000 14.500000 4.271000
3.500000 14.500000 4.423000
4.500000 14.500000 4.574000
5.500000 14.500000 4.649000
6.500000 14.500000 4.460000
7.500000 14.500000 4.353000
8.500000 14.500000 4.479000
9.500000 14.500000 4.426000
10.500000 14.500000 4.528000
11.500000 14.500000 4.309000
12.500000 14.500000 4.359000
13.500000 14.500000 4.505000
14.500000 14.500000 4.270000
15.500000 14.500000 4.471000
16.500000 14.500000 4.195000
17.500000 14.500000 4.378000
18.500000 14.500000 4.460000
19.500000 14.500000 4.430000
20.500000 14.500000 4.516000
21.500000 14.500000 4.442000
22.500000 14.500000 4.491000
23.500000 14.500000 4.465000
24.500000 14.500000 4.492000
25.500000 14.500000 4.427000
26.500000 14.500000 4.415000
27.500000 14.500000 4.536000
28.500000 14.500000 4.523000
29.500000 14.500000 4.464000
30.500000 14.500000 4.432000
31.500000 14.500000 4.275000
32.500000 14.500000 4.371000
33.500000 14.500000 4.387000
34.500000 14.500000 4.382000
35.500000 14.500000 4.540000
36.500000 14.500000 4.460000
37.500000 14.500000 4.360000
38.500000 14.500000 4.392000
39.500000 14.500000 4.428000
40.500000 14.500000 4.249000
41.500000 14.500000 4.259000
42.500000 14.500000 4.345000
43.500000 14.500000 4.315000
44.500000 14.500000 4.328000
45.500000 14.500000 4.348000
46.500000 14.500000 4.321000
47.500000 14.500000 4.346000
48.500000 14.500000 4.314000
49.500000 14.500000 4.589000
50.500000 14.500000 4.446000
51.500000 14.500000 4.399000

0.500000 15.500000 4.433000
1.500000 15.500000 4.404000
2.500000 15.500000 4.338000
3.500000 15.500000 4.499000
4.500000 15.500000 4.187000
5.500000 15.500000 4.331000
6.500000 15.500000 4.307000
7.500000 15.500000 4.348000
8.500000 15.500000 4.419000
9.500000 15.500000 4.148000
10.500000 15.500000 4.379000
11.500000 15.500000 4.353000
12.500000 15.500000 4.329000
13.500000 15.500000 4.322000
14.500000 15.500000 4.455000
15.500000 15.500000 4.302000
16.500000 15.500000 4.366000
17.500000 15.500000 4.352000
18.500000 15.500000 4.293000
19.500000 15.500000 4.399000
20.500000 15.500000 4.293000
21.500000 15.500000 4.191000
22.500000 15.500000 4.278000
23.500000 15.500000 4.305000
24.500000 15.500000 4.346000
25.500000 15.500000 4.393000
26.500000 15.500000 4.602000
27.500000 15.500000 4.438000
28.500000 15.500000 4.325000
29.500000 15.500000 4.474000
30.500000 15.500000 4.353000
31.500000 15.500000 4.440000
32.500000 15.500000 4.458000
33.500000 15.500000 4.154000
34.500000 15.500000 4.373000
35.500000 15.500000 4.316000
36.500000 15.500000 4.412000
37.500000 15.500000 4.370000
38.500000 15.500000 4.323000
39.500000 15.500000 4.311000
40.500000 15.500000 4.251000
41.500000 15.500000 4.373000
42.500000 15.500000 4.261000
43.500000 15.500000 4.222000
44.500000 15.500000 4.429000
45.500000 15.500000 4.234000
46.500000 15.500000 4.245000
47.500000 15.500000 4.241000
48.500000 15.500000 4.214000
49.500000 15.500000 4.373000
50.500000 15.500000 4.418000
51.500000 15.500000 4.338000

0.500000 16.500000 4.299000
1.500000 16.500000 4.581000
2.500000 16.500000 4.250000
3.500000 16.500000 4.244000
4.500000 16.500000 4.322000
5.500000 16.500000 4.273000
6.500000 16.500000 4.202000
7.500000 16.500000 4.267000
8.500000 16.500000 4.149000
9.500000 16.500000 4.357000
10.500000 16.500000 4.316000
11.500000 16.500000 4.329000
12.500000 16.500000 4.381000
13.500000 16.500000 4.290000
14.500000 16.500000 4.231000
15.500000 16.500000 4.218000
16.500000 16.500000 4.160000
17.500000 16.500000 4.237000
18.500000 16.500000 4.103000
19.500000 16.500000 4.163000
20.500000 16.500000 4.324000
21.500000 16.500000 4.229000
22.500000 16.500000 4.126000
23.500000 16.500000 4.395000
24.500000 16.500000 4.169000
25.500000 16.500000 4.377000
26.500000 16.500000 4.255000
27.500000 16.500000 4.373000
28.500000 16.500000 4.588000
29.500000 16.500000 4.265000
30.500000 16.500000 4.215000
31.500000 16.500000 4.329000
32.500000 16.500000 4.261000
33.500000 16.500000 4.272000
34.500000 16.500000 4.244000
35.500000 16.500000 4.179000
36.500000 16.500000 4.316000
37.500000 16.500000 4.220000
38.500000 16.500000 4.193000
39.500000 16.500000 4.342000
40.500000 16.500000 4.335000
41.500000 16.500000 4.273000
42.500000 16.500000 4.271000
43.500000 16.500000 4.201000
44.500000 16.500000 4.053000
45.500000 16.500000 4.361000
46.500000 16.500000 4.229000
47.500000 16.500000 4.316000
48.500000 16.500000 4.250000
49.500000 16.500000 4.289000
50.500000 16.500000 4.391000
51.500000 16.500000 4.309000

0.500000 17.500000 4.243000
1.500000 17.500000 4.282000
2.500000 17.500000 4.149000
3.500000 17.500000 4.421000
4.500000 17.500000 4.410000
5.500000 17.500000 4.346000
6.500000 17.500000 4.272000
7.500000 17.500000 4.237000
8.500000 17.500000 4.281000
9.500000 17.500000 4.218000
10.500000 17.500000 4.302000
11.500000 17.500000 4.267000
12.500000 17.500000 4.221000
13.500000 17.500000 4.217000
14.500000 17.500000 4.227000
15.500000 17.500000 4.089000
16.500000 17.500000 4.196000
17.500000 17.500000 4.122000
18.500000 17.500000 4.092000
19.500000 17.500000 4.178000
20.500000 17.500000 4.242000
21.500000 17.500000 4.171000
22.500000 17.500000 4.166000
23.500000 17.500000 4.200000
24.500000 17.500000 4.161000
25.500000 17.500000 4.201000
26.500000 17.500000 4.174000
27.500000 17.500000 4.312000
28.500000 17.500000 4.208000
29.500000 17.500000 4.255000
30.500000 17.500000 4.308000
31.500000 17.500000 4.286000
32.500000 17.500000 4.222000
33.500000 17.500000 4.207000
34.500000 17.500000 4.290000
35.500000 17.500000 4.117000
36.500000 17.500000 4.202000
37.500000 17.500000 4.296000
38.500000 17.500000 4.220000
39.500000 17.500000 4.252000
40.500000 17.500000 4.375000
41.500000 17.500000 4.246000
42.500000 17.500000 4.342000
43.500000 17.500000 4.192000
44.500000 17.500000 4.241000
45.500000 17.500000 4.473000
46.500000 17.500000 4.157000
47.500000 17.500000 4.240000
