26.500000 4.500000 0.072131 -0.002270
27.500000 4.500000 0.078647 0.023005
28.500000 4.500000 0.078397 -0.002464
29.500000 4.500000 0.075453 0.012101
30.500000 4.500000 0.063134 0.002538
31.500000 4.500000 0.102899 0.000386
32.500000 4.500000 0.069864 0.005709
33.500000 4.500000 0.065056 0.006462
34.500000 4.500000 0.076135 0.014673
35.500000 4.500000 0.061066 0.002341
36.500000 4.500000 0.068911 -0.002797
37.500000 4.500000 0.048796 0.014512
38.500000 4.500000 0.072056 0.006371
39.500000 4.500000 0.063245 -0.019838
40.500000 4.500000 0.067105 -0.026874
41.500000 4.500000 0.074201 0.012262
42.500000 4.500000 0.058384 -0.001748
43.500000 4.500000 0.082040 -0.008715
44.500000 4.500000 0.092317 0.001328
45.500000 4.500000 0.069031 -0.002508
46.500000 4.500000 0.084642 -0.004495
47.500000 4.500000 0.072742 0.006303
48.500000 4.500000 0.068839 0.006873
49.500000 4.500000 0.052816 0.006873
50.500000 4.500000 0.063400 0.008617
51.500000 4.500000 0.060421 -0.020919
0.500000 5.500000 0.075430 -0.011702
1.500000 5.500000 0.090085 0.016134
2.500000 5.500000 0.096982 -0.014632
3.500000 5.500000 0.113240 -0.006658
4.500000 5.500000 0.083404 -0.006190
5.500000 5.500000 0.103992 0.007084
6.500000 5.500000 0.077064 0.005681
7.500000 5.500000 0.083958 -0.011993
8.500000 5.500000 0.098692 0.000951
9.500000 5.500000 0.118763 -0.009689
10.500000 5.500000 0.102216 -0.002069
11.500000 5.500000 0.103001 -0.000892
12.500000 5.500000 0.094103 0.011816
13.500000 5.500000 0.092410 -0.001944
14.500000 5.500000 0.099733 -0.014960
15.500000 5.500000 0.115186 0.001405
16.500000 5.500000 0.108845 -0.016144
17.500000 5.500000 0.108831 -0.001553
18.500000 5.500000 0.081880 0.018368
19.500000 5.500000 0.083224 -0.005961
20.500000 5.500000 0.092696 0.008827
21.500000 5.500000 0.097581 0.009098
22.500000 5.500000 0.095904 -0.022720
23.500000 5.500000 0.092811 0.005709
24.500000 5.500000 0.103464 0.008822
25.500000 5.500000 0.104272 -0.004142
26.500000 5.500000 0.099189 -0.008187
27.500000 5.500000 0.084332 -0.010288
28.500000 5.500000 0.088231 0.030031
29.500000 5.500000 0.099735 0.015304
30.500000 5.500000 0.090260 -0.005238
31.500000 5.500000 0.079656 0.021192
32.500000 5.500000 0.084476 0.025719
33.500000 5.500000 0.053385 -0.011512
34.500000 5.500000 0.073535 -0.006452
35.500000 5.500000 0.088252 -0.003229
36.500000 5.500000 0.081611 0.014875
37.500000 5.500000 0.072243 -0.006025
38.500000 5.500000 0.091342 0.000090
39.500000 5.500000 0.083402 0.007737
40.500000 5.500000 0.073691 -0.004470
41.500000 5.500000 0.071231 -0.005876
42.500000 5.500000 0.094353 0.010037
43.500000 5.500000 0.078546 -0.009619
44.500000 5.500000 0.097532 0.013532
45.500000 5.500000 0.086906 0.003267
46.500000 5.500000 0.081313 0.013002
47.500000 5.500000 0.074042 0.031359
48.500000 5.500000 0.068977 0.004254
49.500000 5.500000 0.094825 -0.013316
50.500000 5.500000 0.101337 0.007596
51.500000 5.500000 0.083738 -0.012971
0.500000 6.500000 0.098436 -0.011761
1.500000 6.500000 0.111101 0.013190
2.500000 6.500000 0.080577 0.022384
3.500000 6.500000 0.090981 0.013954
4.500000 6.500000 0.103995 -0.006035
5.500000 6.500000 0.099035 0.019177
6.500000 6.500000 0.131384 -0.004362
7.500000 6.500000 0.119586 -0.009616
8.500000 6.500000 0.131669 -0.014336
9.500000 6.500000 0.102814 -0.012357
10.500000 6.500000 0.111642 -0.005305
11.500000 6.500000 0.109099 0.003809
12.500000 6.500000 0.109790 -0.019056
13.500000 6.500000 0.117520 -0.007488
14.500000 6.500000 0.117011 -0.006347
15.500000 6.500000 0.113972 -0.023121
16.500000 6.500000 0.086915 0.010177
17.500000 6.500000 0.110866 0.006631
18.500000 6.500000 0.099053 0.012828
19.500000 6.500000 0.129378 0.007452
20.500000 6.500000 0.132440 -0.013110
21.500000 6.500000 0.107122 0.010753
22.500000 6.500000 0.122309 0.012226
23.500000 6.500000 0.107578 -0.002906
24.500000 6.500000 0.112823 0.007886
25.500000 6.500000 0.104385 0.002596
26.500000 6.500000 0.106013 -0.013825
27.500000 6.500000 0.114512 0.005032
28.500000 6.500000 0.107373 0.023845
29.500000 6.500000 0.106365 0.024266
30.500000 6.500000 0.096014 -0.004669
31.500000 6.500000 0.086890 0.021884
32.500000 6.500000 0.097272 0.013777
33.500000 6.500000 0.111344 -0.025967
34.500000 6.500000 0.073994 -0.007718
35.500000 6.500000 0.091895 -0.006403
36.500000 6.500000 0.108657 0.012953
37.500000 6.500000 0.096627 0.000152
38.500000 6.500000 0.119128 -0.009253
39.500000 6.500000 0.105460 -0.017577
40.500000 6.500000 0.094522 0.008271
41.500000 6.500000 0.105270 -0.008057
42.500000 6.500000 0.113819 0.001932
43.500000 6.500000 0.089470 -0.013945
44.500000 6.500000 0.098898 0.011062
45.500000 6.500000 0.093661 0.018797
46.500000 6.500000 0.096847 -0.004989
47.500000 6.500000 0.093218 0.009078
48.500000 6.500000 0.121535 0.020281
49.500000 6.500000 0.105918 -0.019037
50.500000 6.500000 0.112218 -0.021534
51.500000 6.500000 0.112273 -0.017532
0.500000 7.500000 0.107071 -0.001897
1.500000 7.500000 0.121366 -0.022601
2.500000 7.500000 0.134420 -0.000148
3.500000 7.500000 0.116923 -0.002592
4.500000 7.500000 0.132899 0.009117
5.500000 7.500000 0.121754 -0.008414
6.500000 7.500000 0.135919 0.000027
7.500000 7.500000 0.136091 -0.017457
8.500000 7.500000 0.131967 0.001559
9.500000 7.500000 0.148592 0.001888
10.500000 7.500000 0.121419 0.009664
11.500000 7.500000 0.116409 0.003577
12.500000 7.500000 0.109688 0.010826
13.500000 7.500000 0.128743 -0.020422
14.500000 7.500000 0.092036 -0.005422
15.500000 7.500000 0.137419 0.003722
16.500000 7.500000 0.117577 -0.005377
17.500000 7.500000 0.134744 -0.010996
18.500000 7.500000 0.130226 -0.018727
19.500000 7.500000 0.129826 0.010545
20.500000 7.500000 0.128617 -0.002139
21.500000 7.500000 0.153188 -0.013572
22.500000 7.500000 0.115914 0.003774
23.500000 7.500000 0.128889 0.024505
24.500000 7.500000 0.136471 0.001774
25.500000 7.500000 0.099743 0.029829
26.500000 7.500000 0.083762 -0.004103
27.500000 7.500000 0.127064 0.023347
28.500000 7.500000 0.076926 0.009057
29.500000 7.500000 0.110388 0.012112
30.500000 7.500000 0.128269 0.010661
31.500000 7.500000 0.119983 0.008936
32.500000 7.500000 0.135177 0.030437
33.500000 7.500000 0.119339 0.010771
34.500000 7.500000 0.111908 0.007520
35.500000 7.500000 0.120741 -0.005706
36.500000 7.500000 0.113551 -0.010172
37.500000 7.500000 0.099145 -0.002099
38.500000 7.500000 0.126642 0.011265
39.500000 7.500000 0.100189 -0.016947
40.500000 7.500000 0.137678 -0.016303
41.500000 7.500000 0.141372 -0.004554
42.500000 7.500000 0.121690 -0.009958
43.500000 7.500000 0.129916 0.003019
44.500000 7.500000 0.124547 -0.001335
45.500000 7.500000 0.123477 0.011371
46.500000 7.500000 0.121658 0.016995
47.500000 7.500000 0.113665 -0.000581
48.500000 7.500000 0.122887 -0.030349
49.500000 7.500000 0.118584 -0.027135
50.500000 7.500000 0.118962 -0.001470
51.500000 7.500000 0.127427 -0.001894
0.500000 8.500000 0.116739 0.017535
1.500000 8.500000 0.117834 -0.014231
2.500000 8.500000 0.140797 0.009953
3.500000 8.500000 0.170083 -0.044881
4.500000 8.500000 0.134555 0.025183
5.500000 8.500000 0.144346 0.008965
6.500000 8.500000 0.105938 -0.006531
7.500000 8.500000 0.130767 -0.004101
8.500000 8.500000 0.121969 -0.007585
9.500000 8.500000 0.142154 -0.012358
10.500000 8.500000 0.124680 0.006086
11.500000 8.500000 0.141045 -0.002094
12.500000 8.500000 0.117731 0.004272
13.500000 8.500000 0.131763 -0.022623
14.500000 8.500000 0.137814 0.005411
15.500000 8.500000 0.114321 -0.005944
16.500000 8.500000 0.141260 -0.007592
17.500000 8.500000 0.149704 0.003460
18.500000 8.500000 0.163338 0.003237
19.500000 8.500000 0.152836 -0.004076
20.500000 8.500000 0.155757 -0.006979
21.500000 8.500000 0.142687 0.005414
22.500000 8.500000 0.146622 0.013834
23.500000 8.500000 0.151768 -0.001036
24.500000 8.500000 0.130171 0.021386
25.500000 8.500000 0.141915 -0.003450
26.500000 8.500000 0.131826 -0.003677
27.500000 8.500000 0.120095 0.012906
28.500000 8.500000 0.129585 0.009609
29.500000 8.500000 0.130420 -0.006127
30.500000 8.500000 0.102551 0.000901
31.500000 8.500000 0.123928 -0.004807
32.500000 8.500000 0.133144 0.014149
33.500000 8.500000 0.130712 -0.015157
34.500000 8.500000 0.122892 -0.008908
35.500000 8.500000 0.133212 0.004396
36.500000 8.500000 0.140836 0.009641
37.500000 8.500000 0.110236 -0.002410
38.500000 8.500000 0.140659 -0.010248
39.500000 8.500000 0.116303 -0.005538
40.500000 8.500000 0.150465 -0.016746
41.500000 8.500000 0.125365 -0.001175
42.500000 8.500000 0.140271 -0.012820
43.500000 8.500000 0.149035 0.013203
44.500000 8.500000 0.117288 -0.012857
45.500000 8.500000 0.121168 0.020804
46.500000 8.500000 0.131816 0.009177
47.500000 8.500000 0.132114 0.030024
48.500000 8.500000 0.152989 0.024897
49.500000 8.500000 0.125825 0.016606
50.500000 8.500000 0.147552 -0.009117
51.500000 8.500000 0.122558 -0.025628
0.500000 9.500000 0.137072 -0.001055
1.500000 9.500000 0.164238 -0.019031
2.500000 9.500000 0.141540 -0.001366
3.500000 9.500000 0.153733 -0.011992
4.500000 9.500000 0.139346 0.000043
5.500000 9.500000 0.153446 -0.006895
6.500000 9.500000 0.144248 -0.012080
7.500000 9.500000 0.166647 0.000243
8.500000 9.500000 0.162407 0.011037
9.500000 9.500000 0.131794 -0.017550
10.500000 9.500000 0.123816 0.021033
11.500000 9.500000 0.134128 -0.000965
12.500000 9.500000 0.142084 -0.010761
13.500000 9.500000 0.129392 -0.010847
14.500000 9.500000 0.144201 -0.003719
15.500000 9.500000 0.151432 -0.019474
16.500000 9.500000 0.161220 -0.010988
17.500000 9.500000 0.140046 -0.011356
18.500000 9.500000 0.130556 0.005377
19.500000 9.500000 0.129168 0.000504
20.500000 9.500000 0.164748 0.001090
21.500000 9.500000 0.131815 0.009938
22.500000 9.500000 0.150630 -0.005181
23.500000 9.500000 0.152570 0.011940
24.500000 9.500000 0.150633 0.026120
25.500000 9.500000 0.147600 0.011900
26.500000 9.500000 0.131631 0.019300
27.500000 9.500000 0.157995 0.012925
28.500000 9.500000 0.117384 0.007921
29.500000 9.500000 0.150192 0.026301
30.500000 9.500000 0.137546 0.003955
31.500000 9.500000 0.137493 -0.029211
32.500000 9.500000 0.135639 0.002468
33.500000 9.500000 0.141092 0.022125
34.500000 9.500000 0.138367 0.003937
35.500000 9.500000 0.152709 -0.016750
36.500000 9.500000 0.144007 0.007189
37.500000 9.500000 0.142583 0.001692
38.500000 9.500000 0.153826 -0.009423
39.500000 9.500000 0.158459 -0.029260
40.500000 9.500000 0.164823 -0.005255
41.500000 9.500000 0.152917 0.008346
42.500000 9.500000 0.151807 0.003169
43.500000 9.500000 0.131071 -0.000520
44.500000 9.500000 0.146169 0.014075
45.500000 9.500000 0.154099 0.003346
46.500000 9.500000 0.152533 0.004916
47.500000 9.500000 0.141133 -0.022681
48.500000 9.500000 0.140663 -0.012793
49.500000 9.500000 0.135675 -0.009231
50.500000 9.500000 0.163489 -0.035595
51.500000 9.500000 0.144064 0.004705
0.500000 10.500000 0.190212 0.014364
1.500000 10.500000 0.160429 -0.004121
2.500000 10.500000 0.159508 0.000694
3.500000 10.500000 0.155115 -0.006850
4.500000 10.500000 0.151212 0.020502
5.500000 10.500000 0.169716 -0.014730
6.500000 10.500000 0.131096 0.003573
7.500000 10.500000 0.184760 -0.015821
8.500000 10.500000 0.151798 -0.034443
9.500000 10.500000 0.150377 0.006959
10.500000 10.500000 0.178642 0.023390
11.500000 10.500000 0.166371 -0.010919
12.500000 10.500000 0.146449 -0.014085
13.500000 10.500000 0.191297 -0.005994
14.500000 10.500000 0.168213 -0.002412
15.500000 10.500000 0.167975 -0.014678
16.500000 10.500000 0.150443 -0.023419
17.500000 10.500000 0.144394 -0.009981
18.500000 10.500000 0.158981 -0.001370
19.500000 10.500000 0.155744 -0.015822
20.500000 10.500000 0.165847 -0.028320
21.500000 10.500000 0.159718 0.012953
22.500000 10.500000 0.168485 0.001672
23.500000 10.500000 0.141983 0.012245
24.500000 10.500000 0.150281 0.027529
25.500000 10.500000 0.171274 0.014823
26.500000 10.500000 0.174425 0.027736
27.500000 10.500000 0.150527 0.004543
28.500000 10.500000 0.145720 -0.002550
29.500000 10.500000 0.167215 0.008585
30.500000 10.500000 0.168011 0.020182
31.500000 10.500000 0.169797 0.036767
32.500000 10.500000 0.160882 -0.009438
33.500000 10.500000 0.171680 0.036291
34.500000 10.500000 0.162755 0.005083
35.500000 10.500000 0.141896 -0.021637
36.500000 10.500000 0.165937 -0.018479
37.500000 10.500000 0.177825 -0.015907
38.500000 10.500000 0.183137 0.004987
39.500000 10.500000 0.167489 -0.028051
40.500000 10.500000 0.194069 0.005054
41.500000 10.500000 0.169688 0.006476
42.500000 10.500000 0.160049 0.008313
43.500000 10.500000 0.128212 0.027546
44.500000 10.500000 0.153904 0.006454
45.500000 10.500000 0.178667 -0.004803
46.500000 10.500000 0.203218 -0.010296
47.500000 10.500000 0.190287 0.000429
48.500000 10.500000 0.180185 -0.016783
49.500000 10.500000 0.183300 -0.018527
50.500000 10.500000 0.178313 -0.031501
51.500000 10.500000 0.201890 0.012013
0.500000 11.500000 0.170957 0.012197
1.500000 11.500000 0.226306 -0.003644
2.500000 11.500000 0.173655 -0.023234
3.500000 11.500000 0.174018 -0.002032
4.500000 11.500000 0.187019 -0.012530
5.500000 11.500000 0.185990 0.000813
6.500000 11.500000 0.182942 0.004206
7.500000 11.500000 0.163230 -0.026143
8.500000 11.500000 0.197538 0.001726
9.500000 11.500000 0.174662 -0.030534
10.500000 11.500000 0.192569 0.022675
11.500000 11.500000 0.184283 -0.003334
12.500000 11.500000 0.175648 0.027084
13.500000 11.500000 0.171850 -0.010703
14.500000 11.500000 0.168729 0.024350
15.500000 11.500000 0.161939 -0.013560
16.500000 11.500000 0.143316 0.015881
17.500000 11.500000 0.172871 -0.009828
18.500000 11.500000 0.162946 0.003892
19.500000 11.500000 0.127637 -0.011090
20.500000 11.500000 0.143890 0.010105
21.500000 11.500000 0.151654 -0.009987
22.500000 11.500000 0.149528 0.013225
23.500000 11.500000 0.150519 0.001964
24.500000 11.500000 0.144007 -0.008760
25.500000 11.500000 0.174157 0.014853
26.500000 11.500000 0.172305 0.030423
27.500000 11.500000 0.188331 0.013157
28.500000 11.500000 0.149314 0.010088
29.500000 11.500000 0.177374 0.007555
30.500000 11.500000 0.168060 -0.016041
31.500000 11.500000 0.172197 0.021910
32.500000 11.500000 0.172727 -0.010202
33.500000 11.500000 0.140087 0.029451
34.500000 11.500000 0.176644 0.024642
35.500000 11.500000 0.174332 -0.018295
36.500000 11.500000 0.188610 -0.029084
37.500000 11.500000 0.172348 -0.017146
38.500000 11.500000 0.202205 -0.030025
39.500000 11.500000 0.177824 -0.001207
40.500000 11.500000 0.181299 -0.013195
41.500000 11.500000 0.176772 0.024133
42.500000 11.500000 0.175321 0.002492
43.500000 11.500000 0.164751 0.030096
44.500000 11.500000 0.185116 0.009154
45.500000 11.500000 0.179854 -0.006818
46.500000 11.500000 0.164967 0.000333
47.500000 11.500000 0.181651 -0.001323
48.500000 11.500000 0.180965 -0.007523
49.500000 11.500000 0.194726 0.004526
50.500000 11.500000 0.163021 0.003849
51.500000 11.500000 0.177479 0.056004
0.500000 12.500000 0.193119 0.002937
1.500000 12.500000 0.193324 -0.033722
2.500000 12.500000 0.201414 0.022770
3.500000 12.500000 0.197672 0.006846
4.500000 12.500000 0.187187 -0.014159
5.500000 12.500000 0.187845 0.028861
6.500000 12.500000 0.166575 -0.008595
7.500000 12.500000 0.174304 0.004483
8.500000 12.500000 0.182644 -0.008879
9.500000 12.500000 0.180315 -0.014166
10.500000 12.500000 0.195697 0.019353
11.500000 12.500000 0.198286 -0.008009
12.500000 12.500000 0.180385 -0.014348
13.500000 12.500000 0.193774 -0.010663
14.500000 12.500000 0.184457 0.017931
15.500000 12.500000 0.187002 0.008961
16.500000 12.500000 0.186825 -0.008722
17.500000 12.500000 0.173572 -0.022344
18.500000 12.500000 0.191894 0.001770
19.500000 12.500000 0.169758 0.022673
20.500000 12.500000 0.167100 0.002117
21.500000 12.500000 0.171498 -0.011099
22.500000 12.500000 0.132624 0.019323
23.500000 12.500000 0.151733 -0.003982
24.500000 12.500000 0.156515 -0.004896
25.500000 12.500000 0.155797 0.018307
26.500000 12.500000 0.164625 0.004274
27.500000 12.500000 0.182366 0.000051
28.500000 12.500000 0.182828 0.015405
29.500000 12.500000 0.186824 0.004449
30.500000 12.500000 0.164748 0.027613
31.500000 12.500000 0.200775 -0.026562
32.500000 12.500000 0.201646 -0.002321
33.500000 12.500000 0.181494 0.001831
34.500000 12.500000 0.203449 0.006793
35.500000 12.500000 0.188649 -0.013033
36.500000 12.500000 0.181203 -0.023474
37.500000 12.500000 0.208132 -0.008912
38.500000 12.500000 0.182587 0.013680
39.500000 12.500000 0.169368 -0.032514
40.500000 12.500000 0.183222 -0.008361
41.500000 12.500000 0.168739 -0.017713
42.500000 12.500000 0.207771 0.001644
43.500000 12.500000 0.160397 0.020614
44.500000 12.500000 0.221082 0.004820
45.500000 12.500000 0.168501 -0.013540
46.500000 12.500000 0.202181 0.009760
47.500000 12.500000 0.187494 -0.000638
48.500000 12.500000 0.212272 -0.002927
49.500000 12.500000 0.165714 0.000896
50.500000 12.500000 0.190378 -0.032657
51.500000 12.500000 0.179328 -0.008919
0.500000 13.500000 0.205903 0.009359
1.500000 13.500000 0.221340 -0.017079
2.500000 13.500000 0.183006 0.016993
3.500000 13.500000 0.219116 0.024361
4.500000 13.500000 0.192736 0.030654
5.500000 13.500000 0.202917 -0.039204
