26.500000 1.500000 0.024607 0.002365
27.500000 1.500000 0.017721 0.013021
28.500000 1.500000 0.023409 0.003924
29.500000 1.500000 0.032575 0.007042
30.500000 1.500000 0.032632 0.002176
31.500000 1.500000 0.007617 0.015874
32.500000 1.500000 0.037418 0.000003
33.500000 1.500000 0.027883 -0.002141
34.500000 1.500000 0.017795 -0.004338
35.500000 1.500000 0.022254 -0.007242
36.500000 1.500000 0.039149 0.009205
37.500000 1.500000 0.013404 -0.000318
38.500000 1.500000 0.018685 0.003696
39.500000 1.500000 0.035588 -0.018615
40.500000 1.500000 0.028392 0.003447
41.500000 1.500000 0.020629 0.010825
42.500000 1.500000 0.043104 -0.013460
43.500000 1.500000 0.037297 -0.002905
44.500000 1.500000 0.024486 -0.001621
45.500000 1.500000 0.023404 -0.004796
46.500000 1.500000 0.024892 0.015236
47.500000 1.500000 0.040172 -0.003734
48.500000 1.500000 0.029597 0.004137
49.500000 1.500000 0.020547 0.001087
50.500000 1.500000 0.028403 -0.003467
51.500000 1.500000 0.046392 0.016375
0.500000 2.500000 0.044162 -0.003883
1.500000 2.500000 0.053084 0.009309
2.500000 2.500000 0.047955 -0.000361
3.500000 2.500000 0.041590 -0.017137
4.500000 2.500000 0.054335 -0.000228
5.500000 2.500000 0.050699 -0.011369
6.500000 2.500000 0.052946 0.025797
7.500000 2.500000 0.044184 -0.006638
8.500000 2.500000 0.043937 -0.000156
9.500000 2.500000 0.037464 -0.013543
10.500000 2.500000 0.050096 -0.010608
11.500000 2.500000 0.050392 -0.013881
12.500000 2.500000 0.042902 -0.001413
13.500000 2.500000 0.043317 -0.015156
14.500000 2.500000 0.054015 0.008600
15.500000 2.500000 0.060266 0.003122
16.500000 2.500000 0.053265 -0.009204
17.500000 2.500000 0.057652 -0.000834
18.500000 2.500000 0.058055 0.010753
19.500000 2.500000 0.069312 0.002965
20.500000 2.500000 0.064497 0.007568
21.500000 2.500000 0.069795 0.014110
22.500000 2.500000 0.058825 -0.003885
23.500000 2.500000 0.039047 0.009170
24.500000 2.500000 0.029649 0.006845
25.500000 2.500000 0.035998 -0.000258
26.500000 2.500000 0.028432 -0.003578
27.500000 2.500000 0.056668 -0.005803
28.500000 2.500000 0.045519 -0.009547
29.500000 2.500000 0.068763 0.009779
30.500000 2.500000 0.039862 -0.000633
31.500000 2.500000 0.052310 -0.001572
32.500000 2.500000 0.049805 0.010676
33.500000 2.500000 0.041836 0.022688
34.500000 2.500000 0.035156 -0.008072
35.500000 2.500000 0.038766 -0.006068
36.500000 2.500000 0.050776 -0.017992
37.500000 2.500000 0.036627 -0.010088
38.500000 2.500000 0.046654 -0.005237
39.500000 2.500000 0.035843 -0.002011
40.500000 2.500000 0.048813 0.011238
41.500000 2.500000 0.052008 -0.007770
42.500000 2.500000 0.048981 -0.001101
43.500000 2.500000 0.042497 0.000905
44.500000 2.500000 0.041394 0.006619
45.500000 2.500000 0.063337 -0.004412
46.500000 2.500000 0.047053 0.006414
47.500000 2.500000 0.043760 -0.001229
48.500000 2.500000 0.044339 0.013895
49.500000 2.500000 0.058211 0.006568
50.500000 2.500000 0.043884 -0.005690
51.500000 2.500000 0.036617 0.002667
0.500000 3.500000 0.064565 -0.011269
1.500000 3.500000 0.074527 0.011362
2.500000 3.500000 0.065681 -0.003550
3.500000 3.500000 0.060697 0.003407
4.500000 3.500000 0.070637 0.000610
5.500000 3.500000 0.065328 -0.001264
6.500000 3.500000 0.073863 -0.001550
7.500000 3.500000 0.057389 -0.002311
8.500000 3.500000 0.068544 0.003076
9.500000 3.500000 0.058276 -0.002778
10.500000 3.500000 0.059319 0.012091
11.500000 3.500000 0.067209 -0.005777
12.500000 3.500000 0.055261 -0.004948
13.500000 3.500000 0.061992 0.004580
14.500000 3.500000 0.072207 -0.011452
15.500000 3.500000 0.079457 -0.000336
16.500000 3.500000 0.078648 -0.005207
17.500000 3.500000 0.065419 0.003744
18.500000 3.500000 0.066427 -0.003333
19.500000 3.500000 0.052335 -0.001401
20.500000 3.500000 0.078878 -0.001159
21.500000 3.500000 0.067295 0.002766
22.500000 3.500000 0.069131 0.004522
23.500000 3.500000 0.057897 0.021042
24.500000 3.500000 0.068040 0.011240
25.500000 3.500000 0.058030 0.000240
26.500000 3.500000 0.048019 -0.008377
27.500000 3.500000 0.065926 -0.007738
28.500000 3.500000 0.057079 -0.000955
29.500000 3.500000 0.053943 -0.010796
30.500000 3.500000 0.080851 -0.001087
31.500000 3.500000 0.072979 0.018050
32.500000 3.500000 0.064956 0.008564
33.500000 3.500000 0.074884 0.004015
34.500000 3.500000 0.064225 0.001991
35.500000 3.500000 0.053358 -0.001833
36.500000 3.500000 0.042769 -0.004730
37.500000 3.500000 0.067600 0.000796
38.500000 3.500000 0.064562 -0.005898
39.500000 3.500000 0.065484 0.000178
40.500000 3.500000 0.052884 -0.004434
41.500000 3.500000 0.059644 0.004003
42.500000 3.500000 0.074754 0.003817
43.500000 3.500000 0.067343 -0.011999
44.500000 3.500000 0.056883 -0.001886
45.500000 3.500000 0.067497 0.000341
46.500000 3.500000 0.057401 -0.007777
47.500000 3.500000 0.065709 0.000627
48.500000 3.500000 0.072761 0.017000
49.500000 3.500000 0.050117 -0.004843
50.500000 3.500000 0.065245 -0.011296
51.500000 3.500000 0.070956 0.002897
0.500000 4.500000 0.091009 0.004454
1.500000 4.500000 0.076450 0.001020
2.500000 4.500000 0.087557 -0.008073
3.500000 4.500000 0.095733 -0.011013
4.500000 4.500000 0.084903 -0.004660
5.500000 4.500000 0.086809 0.004675
6.500000 4.500000 0.083925 0.013708
7.500000 4.500000 0.091173 0.010891
8.500000 4.500000 0.074011 -0.008787
9.500000 4.500000 0.080936 -0.008001
10.500000 4.500000 0.074282 -0.003227
11.500000 4.500000 0.087828 -0.025355
12.500000 4.500000 0.075590 -0.013641
13.500000 4.500000 0.077093 0.000247
14.500000 4.500000 0.059645 -0.007548
15.500000 4.500000 0.079982 -0.006289
16.500000 4.500000 0.074014 0.002345
17.500000 4.500000 0.080640 0.005774
18.500000 4.500000 0.088820 0.013122
19.500000 4.500000 0.080372 -0.015614
20.500000 4.500000 0.079180 0.000216
21.500000 4.500000 0.081480 0.019282
22.500000 4.500000 0.071667 0.012869
23.500000 4.500000 0.066175 0.016431
24.500000 4.500000 0.073058 0.004123
25.500000 4.500000 0.083622 0.005545
26.500000 4.500000 0.083279 0.009025
27.500000 4.500000 0.075810 0.002766
28.500000 4.500000 0.076288 -0.007734
29.500000 4.500000 0.068280 -0.016188
30.500000 4.500000 0.082780 -0.000107
31.500000 4.500000 0.080584 0.001465
32.500000 4.500000 0.076318 0.003138
33.500000 4.500000 0.065912 0.006798
34.500000 4.500000 0.078994 0.001528
35.500000 4.500000 0.080247 -0.004704
36.500000 4.500000 0.076169 -0.001570
37.500000 4.500000 0.078027 -0.010268
38.500000 4.500000 0.070239 -0.015222
39.500000 4.500000 0.074283 0.002604
40.500000 4.500000 0.079576 -0.019324
41.500000 4.500000 0.080114 -0.000291
42.500000 4.500000 0.094254 -0.016752
43.500000 4.500000 0.088946 -0.005765
44.500000 4.500000 0.081240 0.001609
45.500000 4.500000 0.067931 0.001115
46.500000 4.500000 0.084195 0.008067
47.500000 4.500000 0.071090 -0.008749
48.500000 4.500000 0.096016 0.002303
49.500000 4.500000 0.077206 -0.000630
50.500000 4.500000 0.093477 -0.002715
51.500000 4.500000 0.093423 0.008705
0.500000 5.500000 0.097066 0.008692
1.500000 5.500000 0.077762 0.001509
2.500000 5.500000 0.090447 -0.003453
3.500000 5.500000 0.089694 -0.001519
4.500000 5.500000 0.080197 -0.001852
5.500000 5.500000 0.080695 0.009391
6.500000 5.500000 0.095121 0.001355
7.500000 5.500000 0.092514 0.004365
8.500000 5.500000 0.093571 0.003081
9.500000 5.500000 0.095406 0.001139
10.500000 5.500000 0.106306 0.005024
11.500000 5.500000 0.089298 0.000644
12.500000 5.500000 0.091554 0.000941
13.500000 5.500000 0.100278 0.009069
14.500000 5.500000 0.091416 -0.003998
15.500000 5.500000 0.079359 -0.009820
16.500000 5.500000 0.101878 -0.017259
17.500000 5.500000 0.106769 -0.001373
18.500000 5.500000 0.097260 -0.005032
19.500000 5.500000 0.095417 0.003196
20.500000 5.500000 0.098243 0.007136
21.500000 5.500000 0.101810 0.006513
22.500000 5.500000 0.071970 0.023450
23.500000 5.500000 0.089866 0.018454
24.500000 5.500000 0.093037 0.006716
25.500000 5.500000 0.084466 -0.004115
26.500000 5.500000 0.076453 0.006681
27.500000 5.500000 0.084887 -0.010561
28.500000 5.500000 0.080161 -0.006543
29.500000 5.500000 0.095310 0.004068
30.500000 5.500000 0.076178 0.009336
31.500000 5.500000 0.092837 -0.001265
32.500000 5.500000 0.089515 -0.001898
33.500000 5.500000 0.087604 0.012599
34.500000 5.500000 0.084012 -0.003086
35.500000 5.500000 0.085798 -0.007548
36.500000 5.500000 0.095348 -0.000859
37.500000 5.500000 0.087072 -0.005176
38.500000 5.500000 0.096002 -0.016414
39.500000 5.500000 0.096965 0.002456
40.500000 5.500000 0.112745 0.005784
41.500000 5.500000 0.087466 -0.005096
42.500000 5.500000 0.103677 -0.005419
43.500000 5.500000 0.103703 0.007988
44.500000 5.500000 0.097069 0.004914
45.500000 5.500000 0.086141 0.005510
46.500000 5.500000 0.097594 -0.010457
47.500000 5.500000 0.103340 -0.009355
48.500000 5.500000 0.105923 -0.012092
49.500000 5.500000 0.105328 0.006068
50.500000 5.500000 0.086661 -0.006671
51.500000 5.500000 0.108775 0.014671
0.500000 6.500000 0.102568 0.001456
1.500000 6.500000 0.116376 0.017380
2.500000 6.500000 0.097232 -0.009865
3.500000 6.500000 0.087511 0.001140
4.500000 6.500000 0.092969 0.003906
5.500000 6.500000 0.098162 -0.004882
6.500000 6.500000 0.100352 0.005437
7.500000 6.500000 0.106488 0.001189
8.500000 6.500000 0.092949 -0.012572
9.500000 6.500000 0.114609 -0.006021
10.500000 6.500000 0.099279 -0.006051
11.500000 6.500000 0.103622 -0.009558
12.500000 6.500000 0.096283 -0.011527
13.500000 6.500000 0.102341 -0.013150
14.500000 6.500000 0.118465 -0.004278
15.500000 6.500000 0.104185 0.002285
16.500000 6.500000 0.109036 -0.008113
17.500000 6.500000 0.113184 0.003800
18.500000 6.500000 0.117934 -0.003139
19.500000 6.500000 0.113473 0.000746
20.500000 6.500000 0.110692 0.015743
21.500000 6.500000 0.099151 0.018597
22.500000 6.500000 0.095791 0.011658
23.500000 6.500000 0.108476 0.004822
24.500000 6.500000 0.104367 0.021195
25.500000 6.500000 0.097470 0.005199
26.500000 6.500000 0.089201 -0.012428
27.500000 6.500000 0.085701 0.005800
28.500000 6.500000 0.100416 -0.009666
29.500000 6.500000 0.102095 0.006183
30.500000 6.500000 0.093069 0.001258
31.500000 6.500000 0.081915 0.002837
32.500000 6.500000 0.090106 0.012776
33.500000 6.500000 0.092145 0.011682
34.500000 6.500000 0.096455 0.010064
35.500000 6.500000 0.103751 0.002258
36.500000 6.500000 0.101452 -0.005909
37.500000 6.500000 0.106186 0.004988
38.500000 6.500000 0.104876 -0.004676
39.500000 6.500000 0.105311 -0.013319
40.500000 6.500000 0.111877 -0.027445
41.500000 6.500000 0.106109 -0.003610
42.500000 6.500000 0.114760 -0.002964
43.500000 6.500000 0.103136 0.008888
44.500000 6.500000 0.125038 0.004418
45.500000 6.500000 0.109881 -0.010002
46.500000 6.500000 0.111773 -0.004184
47.500000 6.500000 0.106597 -0.008079
48.500000 6.500000 0.106548 0.008817
49.500000 6.500000 0.116960 -0.002483
50.500000 6.500000 0.106828 0.011254
51.500000 6.500000 0.099936 0.002224
0.500000 7.500000 0.128307 0.012001
1.500000 7.500000 0.127139 0.014234
2.500000 7.500000 0.128639 0.004356
3.500000 7.500000 0.126055 -0.005548
4.500000 7.500000 0.128125 0.011686
5.500000 7.500000 0.127340 -0.020186
6.500000 7.500000 0.133774 0.005563
7.500000 7.500000 0.113028 0.008528
8.500000 7.500000 0.114196 -0.014347
9.500000 7.500000 0.110365 0.003422
10.500000 7.500000 0.118058 0.007842
11.500000 7.500000 0.133652 -0.014220
12.500000 7.500000 0.118143 -0.010766
13.500000 7.500000 0.108682 -0.015518
14.500000 7.500000 0.120608 0.005930
15.500000 7.500000 0.116596 -0.002290
16.500000 7.500000 0.117559 -0.019027
17.500000 7.500000 0.130982 0.000684
18.500000 7.500000 0.111845 0.002737
19.500000 7.500000 0.114651 -0.007701
20.500000 7.500000 0.098254 0.022597
21.500000 7.500000 0.113768 0.020952
22.500000 7.500000 0.125840 0.006703
23.500000 7.500000 0.122478 0.013805
24.500000 7.500000 0.114250 0.003460
25.500000 7.500000 0.126750 0.001515
26.500000 7.500000 0.121158 0.008843
27.500000 7.500000 0.118992 -0.002651
28.500000 7.500000 0.122891 -0.003889
29.500000 7.500000 0.105023 -0.002675
30.500000 7.500000 0.120296 -0.004657
31.500000 7.500000 0.106443 0.013406
32.500000 7.500000 0.117975 -0.014342
33.500000 7.500000 0.109916 0.017462
34.500000 7.500000 0.115157 -0.000069
35.500000 7.500000 0.116552 -0.004213
36.500000 7.500000 0.114339 -0.008492
37.500000 7.500000 0.108921 -0.003911
38.500000 7.500000 0.148580 -0.015488
39.500000 7.500000 0.114106 -0.005704
40.500000 7.500000 0.136651 -0.015470
41.500000 7.500000 0.121543 -0.007139
42.500000 7.500000 0.130995 -0.006044
43.500000 7.500000 0.126927 0.013208
44.500000 7.500000 0.129652 0.023121
45.500000 7.500000 0.135463 0.008439
46.500000 7.500000 0.117259 -0.010292
47.500000 7.500000 0.132261 -0.011100
48.500000 7.500000 0.127056 -0.008313
49.500000 7.500000 0.122701 0.005440
50.500000 7.500000 0.115668 0.000597
51.500000 7.500000 0.125781 -0.001108
0.500000 8.500000 0.124979 0.016183
1.500000 8.500000 0.125535 0.012239
2.500000 8.500000 0.144514 -0.004728
3.500000 8.500000 0.141669 -0.010109
4.500000 8.500000 0.152816 -0.009984
5.500000 8.500000 0.140738 0.011206
6.500000 8.500000 0.132382 0.019150
7.500000 8.500000 0.150053 -0.002855
8.500000 8.500000 0.142325 -0.000957
9.500000 8.500000 0.134327 0.008708
10.500000 8.500000 0.127247 -0.013469
11.500000 8.500000 0.139430 0.002173
12.500000 8.500000 0.127874 0.010169
13.500000 8.500000 0.137725 -0.019939
14.500000 8.500000 0.130032 -0.014073
15.500000 8.500000 0.137172 -0.014041
16.500000 8.500000 0.137835 -0.011072
17.500000 8.500000 0.124231 -0.006768
18.500000 8.500000 0.129249 0.016807
19.500000 8.500000 0.125543 0.009227
20.500000 8.500000 0.129240 0.017319
21.500000 8.500000 0.137934 0.005647
22.500000 8.500000 0.137620 0.011329
23.500000 8.500000 0.130949 0.017377
24.500000 8.500000 0.139034 0.013288
25.500000 8.500000 0.145152 0.006652
26.500000 8.500000 0.136367 -0.006524
27.500000 8.500000 0.128579 0.009288
28.500000 8.500000 0.130152 -0.009966
29.500000 8.500000 0.123643 0.014023
30.500000 8.500000 0.124095 0.003839
31.500000 8.500000 0.134169 0.004257
32.500000 8.500000 0.137164 -0.007788
33.500000 8.500000 0.132151 0.009962
34.500000 8.500000 0.121261 -0.006092
35.500000 8.500000 0.119662 -0.002416
36.500000 8.500000 0.129434 -0.016406
37.500000 8.500000 0.141857 -0.016029
38.500000 8.500000 0.123852 -0.012107
39.500000 8.500000 0.141467 -0.002548
40.500000 8.500000 0.131684 -0.014854
41.500000 8.500000 0.142640 -0.001052
42.500000 8.500000 0.134425 -0.001856
43.500000 8.500000 0.151099 0.005601
44.500000 8.500000 0.137525 0.002754
45.500000 8.500000 0.144948 -0.004056
46.500000 8.500000 0.154975 -0.017102
47.500000 8.500000 0.145043 0.000766
48.500000 8.500000 0.145175 -0.006340
49.500000 8.500000 0.134985 0.005956
50.500000 8.500000 0.149381 0.006904
51.500000 8.500000 0.151226 0.014230
0.500000 9.500000 0.148765 0.006660
1.500000 9.500000 0.158957 0.009725
2.500000 9.500000 0.139016 0.004771
3.500000 9.500000 0.146057 0.000820
4.500000 9.500000 0.148150 -0.007340
5.500000 9.500000 0.143639 -0.005490
6.500000 9.500000 0.153920 -0.002371
7.500000 9.500000 0.140424 -0.000336
8.500000 9.500000 0.165291 -0.006412
9.500000 9.500000 0.160622 0.019637
10.500000 9.500000 0.147347 -0.006576
11.500000 9.500000 0.155291 0.013486
12.500000 9.500000 0.146092 -0.012258
13.500000 9.500000 0.150959 -0.006360
14.500000 9.500000 0.153410 -0.000485
15.500000 9.500000 0.143946 -0.004616
16.500000 9.500000 0.138585 -0.001002
17.500000 9.500000 0.148690 -0.012748
18.500000 9.500000 0.121179 0.007909
19.500000 9.500000 0.139411 0.000907
20.500000 9.500000 0.152515 0.006570
21.500000 9.500000 0.155958 0.011127
22.500000 9.500000 0.139652 0.009815
23.500000 9.500000 0.149329 0.000759
24.500000 9.500000 0.148340 0.006859
25.500000 9.500000 0.163478 0.017563
26.500000 9.500000 0.141601 0.013230
27.500000 9.500000 0.153065 0.005966
28.500000 9.500000 0.134054 -0.010770
29.500000 9.500000 0.144282 -0.004686
30.500000 9.500000 0.157359 0.008641
31.500000 9.500000 0.139040 -0.010336
32.500000 9.500000 0.150270 0.010088
33.500000 9.500000 0.146123 0.000682
34.500000 9.500000 0.147481 0.010497
35.500000 9.500000 0.158736 -0.010700
36.500000 9.500000 0.140960 -0.015159
37.500000 9.500000 0.147289 -0.008015
38.500000 9.500000 0.164106 -0.003565
39.500000 9.500000 0.138104 -0.033297
40.500000 9.500000 0.147015 -0.017949
41.500000 9.500000 0.138092 -0.007249
42.500000 9.500000 0.148907 -0.008474
43.500000 9.500000 0.168462 -0.009775
44.500000 9.500000 0.151054 0.008264
45.500000 9.500000 0.172866 0.009824
46.500000 9.500000 0.152482 -0.011306
47.500000 9.500000 0.137037 -0.003465
48.500000 9.500000 0.149998 -0.011159
49.500000 9.500000 0.148446 -0.005068
50.500000 9.500000 0.160890 0.010563
51.500000 9.500000 0.153208 -0.000398
0.500000 10.500000 0.176191 0.018275
1.500000 10.500000 0.175198 0.006059
2.500000 10.500000 0.167745 -0.006412
3.500000 10.500000 0.163537 0.002233
4.500000 10.500000 0.153832 0.000687
5.500000 10.500000 0.155992 0.001288
6.500000 10.500000 0.153285 -0.002827
7.500000 10.500000 0.161045 0.010972
8.500000 10.500000 0.158571 -0.004693
9.500000 10.500000 0.154518 -0.012052
10.500000 10.500000 0.150808 -0.000614
11.500000 10.500000 0.138283 0.002402
12.500000 10.500000 0.173835 -0.008596
13.500000 10.500000 0.169803 0.008781
14.500000 10.500000 0.153002 -0.010780
15.500000 10.500000 0.154272 -0.002749
16.500000 10.500000 0.162472 -0.009262
17.500000 10.500000 0.159157 0.006455
18.500000 10.500000 0.154666 -0.002964
19.500000 10.500000 0.155215 -0.000101
20.500000 10.500000 0.158086 0.008379
21.500000 10.500000 0.161518 0.004463
22.500000 10.500000 0.164223 0.010662
23.500000 10.500000 0.183163 -0.000507
24.500000 10.500000 0.157107 0.017482
25.500000 10.500000 0.162922 0.007718
26.500000 10.500000 0.157985 -0.001692
27.500000 10.500000 0.170552 0.004501
28.500000 10.500000 0.167537 0.002633
29.500000 10.500000 0.157698 0.007406
30.500000 10.500000 0.161597 -0.005987
31.500000 10.500000 0.156863 0.010130
32.500000 10.500000 0.160876 -0.000221
33.500000 10.500000 0.161993 0.019447
34.500000 10.500000 0.180181 0.003711
35.500000 10.500000 0.150280 -0.019765
36.500000 10.500000 0.167711 -0.005533
37.500000 10.500000 0.157490 -0.008009
38.500000 10.500000 0.141966 -0.024385
39.500000 10.500000 0.165400 0.001804
40.500000 10.500000 0.146429 -0.008761
41.500000 10.500000 0.177826 -0.018080
42.500000 10.500000 0.135073 -0.007818
43.500000 10.500000 0.159932 -0.001074
44.500000 10.500000 0.157233 -0.006472
45.500000 10.500000 0.162555 0.009176
46.500000 10.500000 0.149611 -0.006619
47.500000 10.500000 0.157489 0.004432
48.500000 10.500000 0.157335 0.007191
49.500000 10.500000 0.162922 0.003321
50.500000 10.500000 0.157534 0.000234
51.500000 10.500000 0.160938 0.021368
0.500000 11.500000 0.177092 -0.007511
1.500000 11.500000 0.180795 -0.002435
2.500000 11.500000 0.171703 0.002713
3.500000 11.500000 0.174207 0.021480
4.500000 11.500000 0.185638 0.008198
5.500000 11.500000 0.170414 -0.003023
6.500000 11.500000 0.180471 0.018145
7.500000 11.500000 0.168691 -0.014191
8.500000 11.500000 0.180175 -0.002391
9.500000 11.500000 0.175051 0.016923
10.500000 11.500000 0.184646 -0.010968
11.500000 11.500000 0.163206 -0.008133
12.500000 11.500000 0.167886 -0.005411
13.500000 11.500000 0.174048 -0.005968
14.500000 11.500000 0.172590 -0.011372
15.500000 11.500000 0.177822 0.001062
16.500000 11.500000 0.153311 -0.001517
17.500000 11.500000 0.175675 -0.009386
18.500000 11.500000 0.165029 0.005961
19.500000 11.500000 0.163005 -0.000082
20.500000 11.500000 0.169027 -0.005962
21.500000 11.500000 0.171597 0.014180
22.500000 11.500000 0.177504 0.004661
23.500000 11.500000 0.173014 0.000095
24.500000 11.500000 0.166365 0.015776
25.500000 11.500000 0.182001 0.008645
26.500000 11.500000 0.180178 0.021240
27.500000 11.500000 0.178226 0.007100
28.500000 11.500000 0.158158 0.011624
29.500000 11.500000 0.172394 -0.012087
30.500000 11.500000 0.187430 0.005114
31.500000 11.500000 0.163733 -0.005127
32.500000 11.500000 0.187743 0.000943
33.500000 11.500000 0.157973 -0.001284
34.500000 11.500000 0.176971 0.005673
35.500000 11.500000 0.185619 0.011573
36.500000 11.500000 0.178049 -0.021314
37.500000 11.500000 0.178929 -0.023767
38.500000 11.500000 0.181221 -0.016542
39.500000 11.500000 0.170436 -0.011170
40.500000 11.500000 0.178590 -0.008932
41.500000 11.500000 0.166117 -0.002124
42.500000 11.500000 0.171762 -0.008791
43.500000 11.500000 0.186274 -0.020177
44.500000 11.500000 0.178902 -0.001636
45.500000 11.500000 0.160746 -0.008145
46.500000 11.500000 0.171426 0.010180
47.500000 11.500000 0.188805 -0.005056
48.500000 11.500000 0.172871 -0.001504
49.500000 11.500000 0.161234 -0.009731
50.500000 11.500000 0.174186 0.020744
51.500000 11.500000 0.160729 0.002158
0.500000 12.500000 0.169744 -0.001082
1.500000 12.500000 0.193551 0.015023
2.500000 12.500000 0.181323 -0.004636
3.500000 12.500000 0.175230 -0.002919
4.500000 12.500000 0.194700 0.011090
5.500000 12.500000 0.160952 0.007266
6.500000 12.500000 0.177625 0.005093
7.500000 12.500000 0.167131 -0.000098
8.500000 12.500000 0.166136 -0.002585
9.500000 12.500000 0.175674 0.005902
10.500000 12.500000 0.169562 0.010658
11.500000 12.500000 0.179979 -0.007660
12.500000 12.500000 0.168968 -0.023896
13.500000 12.500000 0.172134 -0.005831
14.500000 12.500000 0.181856 0.009881
15.500000 12.500000 0.171535 -0.006175
16.500000 12.500000 0.176314 0.011078
17.500000 12.500000 0.186114 0.002225
18.500000 12.500000 0.167286 -0.000197
19.500000 12.500000 0.181737 0.000373
20.500000 12.500000 0.171948 0.000560
21.500000 12.500000 0.184287 -0.003365
22.500000 12.500000 0.192362 0.001246
23.500000 12.500000 0.186527 0.017733
24.500000 12.500000 0.171107 0.001804
25.500000 12.500000 0.190498 0.010152
26.500000 12.500000 0.180468 0.011463
27.500000 12.500000 0.187558 0.010129
28.500000 12.500000 0.189503 -0.001612
29.500000 12.500000 0.184856 -0.003238
30.500000 12.500000 0.188088 -0.002869
31.500000 12.500000 0.189368 0.001937
32.500000 12.500000 0.180308 0.007934
33.500000 12.500000 0.192201 0.013724
34.500000 12.500000 0.169129 -0.001955
35.500000 12.500000 0.188621 -0.007608
36.500000 12.500000 0.198476 -0.018130
37.500000 12.500000 0.182772 -0.015159
38.500000 12.500000 0.185927 -0.017287
39.500000 12.500000 0.180844 -0.013727
40.500000 12.500000 0.188089 0.000802
41.500000 12.500000 0.179042 0.005847
42.500000 12.500000 0.177214 -0.008812
43.500000 12.500000 0.175387 -0.008408
44.500000 12.500000 0.176755 0.008624
45.500000 12.500000 0.164629 -0.002263
46.500000 12.500000 0.172073 0.003893
47.500000 12.500000 0.175919 -0.004416
48.500000 12.500000 0.167102 0.006520
49.500000 12.500000 0.179439 -0.000107
50.500000 12.500000 0.180630 -0.008727
51.500000 12.500000 0.179293 0.011749
0.500000 13.500000 0.184313 0.003825
1.500000 13.500000 0.179093 0.003268
2.500000 13.500000 0.183357 -0.003617
3.500000 13.500000 0.190058 0.006056
4.500000 13.500000 0.185338 0.003576
5.500000 13.500000 0.202701 0.001778
