1.500000 4.500000 0.021390 0.014125
2.500000 4.500000 0.012896 0.002086
3.500000 4.500000 0.004905 -0.009994
4.500000 4.500000 0.017712 0.019886
5.500000 4.500000 0.026493 -0.004974
6.500000 4.500000 0.014143 0.015422
7.500000 4.500000 0.028945 0.010379
8.500000 4.500000 -0.007127 -0.018013
9.500000 4.500000 -0.001167 0.009843
10.500000 4.500000 -0.005412 -0.005222
11.500000 4.500000 -0.012934 0.001316
12.500000 4.500000 -0.018865 -0.012252
13.500000 4.500000 0.003778 0.009992
14.500000 4.500000 0.003258 0.011210
15.500000 4.500000 -0.012741 -0.017219
16.500000 4.500000 0.011994 0.007581
17.500000 4.500000 0.011872 0.002899
18.500000 4.500000 0.002853 -0.009610
19.500000 4.500000 0.007642 -0.008567
20.500000 4.500000 0.017288 -0.018836
21.500000 4.500000 -0.000039 -0.016047
22.500000 4.500000 0.006017 -0.001138
23.500000 4.500000 0.022758 -0.008619
24.500000 4.500000 0.005953 0.004271
25.500000 4.500000 -0.005055 -0.007223
26.500000 4.500000 0.011865 -0.018894
27.500000 4.500000 0.007040 0.006719
28.500000 4.500000 0.003950 0.002762
29.500000 4.500000 0.008361 0.004460
30.500000 4.500000 0.005848 -0.000258
31.500000 4.500000 0.011226 -0.001354
32.500000 4.500000 0.000087 0.003310
33.500000 4.500000 -0.015326 -0.001152
34.500000 4.500000 0.014941 0.003814
35.500000 4.500000 0.017857 0.002439
36.500000 4.500000 0.006792 -0.013795
37.500000 4.500000 0.029712 -0.010477
38.500000 4.500000 0.015093 0.008815
39.500000 4.500000 0.001219 0.002954
40.500000 4.500000 0.024114 0.002850
41.500000 4.500000 -0.000084 -0.007080
42.500000 4.500000 0.012581 0.003527
43.500000 4.500000 0.017471 0.001436
44.500000 4.500000 0.012362 0.004973
45.500000 4.500000 0.011805 -0.011675
46.500000 4.500000 0.001463 -0.010795
47.500000 4.500000 0.001010 -0.011847
48.500000 4.500000 0.017103 -0.008970
49.500000 4.500000 0.003359 0.000892
50.500000 4.500000 0.008040 -0.016564
51.500000 4.500000 0.011296 0.009106
0.500000 5.500000 0.013935 0.008406
1.500000 5.500000 0.007541 -0.002036
2.500000 5.500000 0.023125 0.007956
3.500000 5.500000 0.026652 0.015494
4.500000 5.500000 0.011325 0.016057
5.500000 5.500000 0.005134 0.011445
6.500000 5.500000 0.014511 0.002332
7.500000 5.500000 -0.004266 0.007595
8.500000 5.500000 0.000522 0.006652
9.500000 5.500000 0.003761 0.008812
10.500000 5.500000 0.000735 0.012877
11.500000 5.500000 0.009872 0.013002
12.500000 5.500000 0.004167 -0.015791
13.500000 5.500000 0.025186 0.014261
14.500000 5.500000 0.002663 0.013209
15.500000 5.500000 0.006684 -0.002816
16.500000 5.500000 -0.006636 0.014216
17.500000 5.500000 -0.004312 0.026203
18.500000 5.500000 0.021575 0.004025
19.500000 5.500000 0.010221 -0.007069
20.500000 5.500000 -0.004860 0.003977
21.500000 5.500000 -0.024075 -0.001676
22.500000 5.500000 -0.007753 -0.001981
23.500000 5.500000 -0.015241 -0.015134
24.500000 5.500000 -0.003803 0.015109
25.500000 5.500000 0.006097 -0.004939
26.500000 5.500000 -0.016197 -0.022803
27.500000 5.500000 -0.001046 0.021959
28.500000 5.500000 -0.001734 0.002650
29.500000 5.500000 0.008488 0.014659
30.500000 5.500000 0.025186 -0.018576
31.500000 5.500000 -0.014962 0.009255
32.500000 5.500000 0.006458 -0.016995
33.500000 5.500000 -0.001108 -0.001459
34.500000 5.500000 0.003419 -0.000775
35.500000 5.500000 0.024483 0.020714
36.500000 5.500000 0.024189 0.001014
37.500000 5.500000 -0.002587 -0.012764
38.500000 5.500000 0.008707 0.017649
39.500000 5.500000 0.010248 -0.013445
40.500000 5.500000 0.016881 -0.003996
41.500000 5.500000 0.025259 0.010064
42.500000 5.500000 -0.009863 -0.007100
43.500000 5.500000 0.010630 -0.007217
44.500000 5.500000 0.003795 -0.012334
45.500000 5.500000 0.003746 0.007267
46.500000 5.500000 0.021676 -0.018268
47.500000 5.500000 0.030275 -0.004815
48.500000 5.500000 0.015937 -0.020145
49.500000 5.500000 0.016313 0.000620
50.500000 5.500000 0.014939 -0.000678
51.500000 5.500000 0.016807 0.004457
0.500000 6.500000 0.019711 0.002704
1.500000 6.500000 0.011951 -0.001006
2.500000 6.500000 0.007725 -0.022064
3.500000 6.500000 0.009161 -0.002182
4.500000 6.500000 0.007181 0.020458
5.500000 6.500000 0.008564 -0.000294
6.500000 6.500000 0.011536 0.008956
7.500000 6.500000 0.004374 0.008649
8.500000 6.500000 -0.013280 0.011115
9.500000 6.500000 0.008066 -0.006894
10.500000 6.500000 -0.009909 -0.004319
11.500000 6.500000 0.020354 -0.001229
12.500000 6.500000 0.014914 -0.031504
13.500000 6.500000 -0.002068 0.000192
14.500000 6.500000 0.007097 0.018614
15.500000 6.500000 -0.002862 -0.006303
16.500000 6.500000 0.001843 0.016180
17.500000 6.500000 0.005702 -0.007742
18.500000 6.500000 -0.006854 -0.006664
19.500000 6.500000 -0.010158 -0.005332
20.500000 6.500000 -0.025134 -0.005142
21.500000 6.500000 0.017203 -0.000241
22.500000 6.500000 0.010374 -0.007212
23.500000 6.500000 -0.003573 -0.010887
24.500000 6.500000 -0.012733 -0.006464
25.500000 6.500000 -0.014298 -0.000574
26.500000 6.500000 0.001484 0.006426
27.500000 6.500000 0.002293 -0.011327
28.500000 6.500000 -0.006433 -0.008256
29.500000 6.500000 0.017548 0.009637
30.500000 6.500000 0.009461 -0.014477
31.500000 6.500000 0.006079 0.024841
32.500000 6.500000 0.013633 -0.007877
33.500000 6.500000 0.005251 -0.001147
34.500000 6.500000 0.002267 -0.021388
35.500000 6.500000 -0.002744 -0.007369
36.500000 6.500000 0.005688 0.027868
37.500000 6.500000 -0.000910 -0.004368
38.500000 6.500000 0.008018 0.022270
39.500000 6.500000 -0.004260 -0.005359
40.500000 6.500000 0.028530 -0.005255
41.500000 6.500000 0.003703 -0.005517
42.500000 6.500000 0.027975 0.005586
43.500000 6.500000 0.026063 -0.009156
44.500000 6.500000 0.034159 0.014876
45.500000 6.500000 0.002926 -0.004267
46.500000 6.500000 0.020147 -0.038063
47.500000 6.500000 0.037001 -0.002000
48.500000 6.500000 0.019600 0.000015
49.500000 6.500000 0.033235 -0.002229
50.500000 6.500000 0.013924 0.007574
51.500000 6.500000 0.010867 0.006929
0.500000 7.500000 0.026018 0.016443
1.500000 7.500000 0.010228 0.000002
2.500000 7.500000 0.012489 0.010913
3.500000 7.500000 -0.021209 0.041992
4.500000 7.500000 0.000023 0.025778
5.500000 7.500000 0.013416 0.000045
6.500000 7.500000 0.000342 0.009285
7.500000 7.500000 0.017839 0.009185
8.500000 7.500000 0.009356 0.014876
9.500000 7.500000 0.022346 0.001413
10.500000 7.500000 0.008066 -0.007907
11.500000 7.500000 0.011800 -0.005603
12.500000 7.500000 0.003422 0.016079
13.500000 7.500000 -0.002619 0.005773
14.500000 7.500000 -0.010464 0.023556
15.500000 7.500000 -0.005612 0.007421
16.500000 7.500000 0.024926 0.020038
17.500000 7.500000 0.008321 0.007632
18.500000 7.500000 -0.013067 0.015521
19.500000 7.500000 0.003854 0.000652
20.500000 7.500000 -0.000363 -0.022788
21.500000 7.500000 0.017692 -0.013861
22.500000 7.500000 -0.006766 0.035196
23.500000 7.500000 -0.031301 0.004925
24.500000 7.500000 -0.021646 0.000875
25.500000 7.500000 0.021037 -0.037463
26.500000 7.500000 0.002219 -0.013144
27.500000 7.500000 -0.004539 -0.010074
28.500000 7.500000 0.009676 0.007085
29.500000 7.500000 0.003342 -0.015242
30.500000 7.500000 0.012017 0.011762
31.500000 7.500000 0.004050 0.006687
32.500000 7.500000 0.012464 -0.003794
33.500000 7.500000 0.020444 -0.004613
34.500000 7.500000 0.027713 -0.002906
35.500000 7.500000 -0.011181 0.006030
36.500000 7.500000 0.010181 0.005925
37.500000 7.500000 -0.009974 0.007717
38.500000 7.500000 -0.006198 0.001078
39.500000 7.500000 0.027748 0.003218
40.500000 7.500000 0.023069 0.005874
41.500000 7.500000 0.030888 -0.021637
42.500000 7.500000 0.002530 0.002331
43.500000 7.500000 0.011812 -0.026147
44.500000 7.500000 0.033773 -0.014764
45.500000 7.500000 0.007942 -0.022792
46.500000 7.500000 0.027852 -0.019237
47.500000 7.500000 0.013427 -0.017792
48.500000 7.500000 0.016708 -0.007331
49.500000 7.500000 0.008432 -0.021993
50.500000 7.500000 0.024345 0.002817
51.500000 7.500000 0.011533 0.008870
0.500000 8.500000 -0.021160 0.023837
1.500000 8.500000 0.020465 0.019987
2.500000 8.500000 -0.024167 0.026579
3.500000 8.500000 -0.018534 0.021320
4.500000 8.500000 0.013888 -0.005550
5.500000 8.500000 -0.004617 -0.007014
6.500000 8.500000 0.008259 0.015556
7.500000 8.500000 -0.008308 0.010745
8.500000 8.500000 -0.015037 0.011491
9.500000 8.500000 0.000064 -0.008387
10.500000 8.500000 0.012005 -0.013368
11.500000 8.500000 0.012844 -0.008239
12.500000 8.500000 0.017417 0.015233
13.500000 8.500000 0.022919 -0.005849
14.500000 8.500000 0.009473 0.003602
15.500000 8.500000 0.011042 -0.002547
16.500000 8.500000 -0.008928 0.010630
17.500000 8.500000 0.000465 -0.009821
18.500000 8.500000 -0.004608 0.012822
19.500000 8.500000 0.011113 -0.019824
20.500000 8.500000 -0.027295 0.010324
21.500000 8.500000 -0.026684 -0.024512
22.500000 8.500000 -0.012597 0.001754
23.500000 8.500000 0.004364 -0.021194
24.500000 8.500000 -0.005319 0.001516
25.500000 8.500000 -0.041391 -0.006041
26.500000 8.500000 -0.033983 -0.007286
27.500000 8.500000 -0.012666 -0.014934
28.500000 8.500000 -0.009997 -0.014529
29.500000 8.500000 -0.010590 -0.017368
30.500000 8.500000 0.007499 -0.008738
31.500000 8.500000 -0.022231 -0.005240
32.500000 8.500000 0.037131 -0.000348
33.500000 8.500000 0.009701 -0.022262
34.500000 8.500000 0.004864 0.040673
35.500000 8.500000 -0.009065 0.016942
36.500000 8.500000 0.011977 0.014682
37.500000 8.500000 0.022768 0.010409
38.500000 8.500000 0.005895 -0.033322
39.500000 8.500000 0.022317 -0.004111
40.500000 8.500000 -0.005523 -0.015950
41.500000 8.500000 0.007688 -0.008994
42.500000 8.500000 0.022657 0.002632
43.500000 8.500000 0.015394 0.015314
44.500000 8.500000 0.002165 -0.011096
45.500000 8.500000 0.029127 0.000730
46.500000 8.500000 0.013137 -0.005472
47.500000 8.500000 0.032599 -0.010784
48.500000 8.500000 0.032836 -0.022345
49.500000 8.500000 0.024908 0.022828
50.500000 8.500000 -0.003222 0.002938
51.500000 8.500000 0.006507 0.021623
0.500000 9.500000 0.013997 -0.001129
1.500000 9.500000 -0.010249 0.003861
2.500000 9.500000 0.003252 0.030412
3.500000 9.500000 -0.000006 0.034259
4.500000 9.500000 0.008808 -0.007990
5.500000 9.500000 0.002529 -0.018702
6.500000 9.500000 -0.004367 0.046260
7.500000 9.500000 -0.025010 0.034138
8.500000 9.500000 0.015928 -0.001673
9.500000 9.500000 -0.000266 -0.010030
10.500000 9.500000 0.026181 -0.032424
11.500000 9.500000 -0.007246 -0.008140
12.500000 9.500000 -0.018890 0.003283
13.500000 9.500000 -0.000865 0.040204
14.500000 9.500000 -0.007639 -0.016656
15.500000 9.500000 -0.011428 -0.001144
16.500000 9.500000 -0.015680 -0.000957
17.500000 9.500000 -0.015092 0.005814
18.500000 9.500000 -0.013115 0.000915
19.500000 9.500000 -0.000916 -0.006173
20.500000 9.500000 0.002938 0.002423
21.500000 9.500000 0.002107 0.000312
22.500000 9.500000 -0.024228 0.005219
23.500000 9.500000 -0.003770 0.005181
24.500000 9.500000 0.020864 -0.002875
25.500000 9.500000 -0.006236 -0.022849
26.500000 9.500000 -0.005798 0.003943
27.500000 9.500000 0.021050 -0.003453
28.500000 9.500000 -0.019570 -0.014019
29.500000 9.500000 -0.022510 -0.003539
30.500000 9.500000 -0.026317 -0.030610
31.500000 9.500000 -0.015589 -0.011795
32.500000 9.500000 -0.033560 -0.009987
33.500000 9.500000 0.008712 0.012933
34.500000 9.500000 -0.004466 0.001196
35.500000 9.500000 0.007275 -0.007525
36.500000 9.500000 -0.008496 0.020113
37.500000 9.500000 0.021036 0.011431
38.500000 9.500000 -0.000210 0.000409
39.500000 9.500000 -0.017298 0.001359
40.500000 9.500000 0.003887 -0.015209
41.500000 9.500000 0.008101 0.003397
42.500000 9.500000 0.028713 -0.003229
43.500000 9.500000 0.028115 -0.019940
44.500000 9.500000 -0.009200 -0.017828
45.500000 9.500000 0.009721 -0.029385
46.500000 9.500000 0.026969 -0.004215
47.500000 9.500000 0.014761 -0.024488
48.500000 9.500000 -0.002522 0.004840
49.500000 9.500000 0.016659 0.007635
50.500000 9.500000 0.020591 0.001165
51.500000 9.500000 0.011213 0.011133
0.500000 10.500000 0.008395 0.025846
1.500000 10.500000 0.028454 0.017451
2.500000 10.500000 0.005334 0.041720
3.500000 10.500000 -0.002439 0.018237
4.500000 10.500000 -0.029826 0.033922
5.500000 10.500000 -0.019993 0.007403
6.500000 10.500000 -0.008456 0.004503
7.500000 10.500000 0.003689 0.024719
8.500000 10.500000 -0.004156 -0.005717
9.500000 10.500000 0.014161 -0.028945
10.500000 10.500000 0.004738 0.015057
11.500000 10.500000 -0.020263 0.041408
12.500000 10.500000 -0.017029 0.037389
13.500000 10.500000 -0.012965 0.015207
14.500000 10.500000 0.005018 0.011616
15.500000 10.500000 -0.007222 0.003984
16.500000 10.500000 0.005962 0.030128
17.500000 10.500000 0.011679 0.005658
18.500000 10.500000 -0.012861 0.021213
19.500000 10.500000 -0.011111 -0.017584
20.500000 10.500000 0.017224 -0.011600
21.500000 10.500000 -0.001513 0.011440
22.500000 10.500000 -0.012158 -0.016829
23.500000 10.500000 -0.001177 -0.002842
24.500000 10.500000 -0.011981 -0.013676
25.500000 10.500000 0.003338 -0.002233
26.500000 10.500000 -0.003361 -0.035370
27.500000 10.500000 -0.011984 -0.013463
28.500000 10.500000 -0.018631 0.000306
29.500000 10.500000 0.002886 -0.004639
30.500000 10.500000 0.002003 -0.018046
31.500000 10.500000 0.010500 0.014189
32.500000 10.500000 -0.009802 -0.007832
33.500000 10.500000 -0.006093 -0.021083
34.500000 10.500000 -0.005276 -0.003376
35.500000 10.500000 0.013636 -0.001822
36.500000 10.500000 0.016936 -0.004605
37.500000 10.500000 0.016951 0.008214
38.500000 10.500000 0.010476 -0.032192
39.500000 10.500000 0.021278 -0.006091
40.500000 10.500000 -0.003874 -0.018633
41.500000 10.500000 0.014113 0.005009
42.500000 10.500000 0.013836 -0.025418
43.500000 10.500000 0.027645 0.002075
44.500000 10.500000 0.021796 -0.018941
45.500000 10.500000 0.019064 -0.013132
46.500000 10.500000 0.011547 0.013825
47.500000 10.500000 0.005427 -0.008668
48.500000 10.500000 -0.005372 0.005389
49.500000 10.500000 0.015079 0.006575
50.500000 10.500000 0.004938 0.007332
51.500000 10.500000 0.022107 0.020801
0.500000 11.500000 0.004420 0.021333
1.500000 11.500000 0.000293 0.015880
2.500000 11.500000 -0.014180 0.042249
3.500000 11.500000 0.023604 0.000811
4.500000 11.500000 0.010722 0.003925
5.500000 11.500000 -0.020071 0.012787
6.500000 11.500000 -0.009392 -0.022620
7.500000 11.500000 0.001552 0.003872
8.500000 11.500000 -0.010859 -0.015446
9.500000 11.500000 0.000204 0.012005
10.500000 11.500000 0.020780 -0.019431
11.500000 11.500000 0.006147 0.006883
12.500000 11.500000 0.000517 0.031051
13.500000 11.500000 -0.030983 0.017188
14.500000 11.500000 0.002577 0.013265
15.500000 11.500000 -0.034129 0.002686
16.500000 11.500000 -0.031371 0.031796
17.500000 11.500000 -0.025761 -0.004881
18.500000 11.500000 -0.021998 -0.000866
19.500000 11.500000 -0.009770 0.008394
20.500000 11.500000 0.000864 -0.008659
21.500000 11.500000 0.005383 0.005609
22.500000 11.500000 0.040078 -0.006078
23.500000 11.500000 -0.005480 -0.011611
24.500000 11.500000 0.002612 0.007519
25.500000 11.500000 0.005013 0.000566
26.500000 11.500000 -0.001541 -0.011640
27.500000 11.500000 0.006170 -0.009568
28.500000 11.500000 -0.010174 -0.005904
29.500000 11.500000 0.022226 -0.038178
30.500000 11.500000 -0.018946 0.000543
31.500000 11.500000 0.012525 -0.010985
32.500000 11.500000 0.004468 -0.004496
33.500000 11.500000 0.001951 -0.010677
34.500000 11.500000 -0.018447 -0.006073
35.500000 11.500000 0.015110 0.005865
36.500000 11.500000 0.002725 -0.038030
37.500000 11.500000 -0.004070 0.011293
38.500000 11.500000 0.015178 0.030197
39.500000 11.500000 0.016030 0.031669
40.500000 11.500000 0.025882 -0.041361
41.500000 11.500000 0.007077 -0.030170
42.500000 11.500000 0.007328 0.003501
43.500000 11.500000 0.040712 -0.024618
44.500000 11.500000 0.003258 -0.019288
45.500000 11.500000 0.005692 -0.030972
46.500000 11.500000 0.007934 -0.010959
47.500000 11.500000 0.000648 -0.033064
48.500000 11.500000 0.006139 0.017555
49.500000 11.500000 0.017246 0.002710
50.500000 11.500000 0.006045 0.017180
51.500000 11.500000 -0.003430 -0.001962
0.500000 12.500000 -0.012992 0.036791
1.500000 12.500000 0.004230 0.038155
2.500000 12.500000 0.008672 0.026366
3.500000 12.500000 0.013490 0.025189
4.500000 12.500000 -0.009551 0.026002
5.500000 12.500000 0.007920 -0.000617
6.500000 12.500000 0.016658 0.022455
7.500000 12.500000 -0.001680 0.018014
8.500000 12.500000 -0.015452 -0.019348
9.500000 12.500000 -0.013395 -0.013363
10.500000 12.500000 -0.014163 -0.006591
11.500000 12.500000 -0.002889 0.028352
12.500000 12.500000 -0.000493 0.022693
13.500000 12.500000 -0.036972 -0.008475
14.500000 12.500000 -0.039112 0.022191
15.500000 12.500000 -0.005048 0.004670
16.500000 12.500000 -0.032695 0.022930
17.500000 12.500000 -0.019727 0.004388
18.500000 12.500000 -0.022802 -0.006071
19.500000 12.500000 0.001193 -0.016831
20.500000 12.500000 -0.009230 -0.020941
21.500000 12.500000 -0.002024 -0.010039
22.500000 12.500000 0.011957 -0.020111
23.500000 12.500000 -0.006653 -0.004863
24.500000 12.500000 0.030773 0.007026
25.500000 12.500000 0.042772 0.016429
26.500000 12.500000 0.012347 -0.011000
27.500000 12.500000 0.023461 -0.009573
28.500000 12.500000 -0.000623 -0.017358
29.500000 12.500000 0.004085 -0.018832
30.500000 12.500000 0.009935 0.011081
31.500000 12.500000 0.001986 0.000718
32.500000 12.500000 0.003825 -0.024882
33.500000 12.500000 0.016291 -0.010933
34.500000 12.500000 0.008681 0.006609
35.500000 12.500000 0.015621 -0.006327
36.500000 12.500000 0.004080 0.010119
37.500000 12.500000 0.000912 -0.008193
38.500000 12.500000 0.009108 -0.009993
39.500000 12.500000 -0.008292 -0.010611
40.500000 12.500000 0.000854 -0.020472
41.500000 12.500000 0.005402 -0.013850
42.500000 12.500000 -0.017181 0.004220
43.500000 12.500000 0.005705 0.010089
44.500000 12.500000 0.016699 0.019265
